fund,ticker,r2,alpha,future_quarter,future_pred
Vancity Investment Management Ltd,apple,0.9404614251556841,714.9428986597577,2022(Q2),[65017.653849251285]
Vancity Investment Management Ltd,microsoft,0.7622522880940621,2833.096101839324,2022(Q2),[68008.85043440072]
"Vantage Investment Partners, LLC",apple,0.4371383719100692,15522.25357427048,2022(Q2),[127170.59032371818]
"Vantage Investment Partners, LLC",microsoft,0.9302198634514879,714.9428986597577,2022(Q2),[95487.2972941717]
Vestcor Inc,advanced_micro,0.8532072490590124,25.826187606826746,2022(Q2),[3039.725473184285]
Vestcor Inc,amazon,0.712891763025251,7488.103857590015,2022(Q2),[32830.11111111111]
Vestcor Inc,apple,0.7924636205794366,1260.3829296797273,2022(Q2),[59972.711016926056]
Vestcor Inc,microsoft,0.8969517350668956,18251.834943190424,2022(Q2),[49732.77777777778]
Vestcor Inc,nvidia,0.35237557142282905,1366.7163564620073,2022(Q2),[9409.572280364795]
Vestcor Inc,salesforce,0.6959420965944829,100000.0,2022(Q2),[4527.333333333333]
Vestcor Inc,tesla,0.9999999971486273,0.01,2022(Q2),[17251.681560238598]
"Vigilant Capital Management, LLC",amazon,0.7991618718386094,560.7169938205458,2022(Q2),[45940.95497220929]
"Vigilant Capital Management, LLC",apple,0.8999619842488141,373.9937302478794,2022(Q2),[53037.832757575474]
"Vigilant Capital Management, LLC",microsoft,0.9452987089721226,153.43684089300132,2022(Q2),[45142.52881859282]
"Violich Capital Management, Inc.",apple,0.9331403525690369,405.54607358408276,2022(Q2),[57633.78255712196]
"Violich Capital Management, Inc.",microsoft,0.9321017745525171,318.0625692794119,2022(Q2),[57953.224473398994]
"Violich Capital Management, Inc.",palo_alto,0.9707961957380722,7.067181273927491,2022(Q2),[331.0572694658073]
"Vishria Bird Financial Group, LLC",amazon,0.6777879729691632,230.04301197729168,2022(Q2),[13601.861732837966]
"Vishria Bird Financial Group, LLC",apple,0.8475380198106122,249.45081352303166,2022(Q2),[19494.828367461905]
"Vishria Bird Financial Group, LLC",microsoft,0.9571649770910559,35.707859649004625,2022(Q2),[11068.326950811259]
WADE G W & INC,amazon,0.996341341423683,15.885651294280526,2022(Q2),[31711.708902884333]
WADE G W & INC,apple,0.9050581636748761,1742.6333860096508,2022(Q2),[134124.12985553037]
WADE G W & INC,microsoft,0.915618881169587,608.0224261649427,2022(Q2),[80036.68201062593]
WEDBUSH SECURITIES INC,advanced_micro,0.9811505979462782,23.81685551976158,2022(Q2),[4088.044496554209]
WEDBUSH SECURITIES INC,amazon,0.9925856398266393,62.94988990221888,2022(Q2),[61291.65951976351]
WEDBUSH SECURITIES INC,apple,0.9816309022209616,373.9937302478794,2022(Q2),[159350.1551210218]
WEDBUSH SECURITIES INC,microsoft,0.9697713752458897,166.38168860761274,2022(Q2),[57919.16650631205]
WEDBUSH SECURITIES INC,salesforce,0.9746360171598161,35.707859649004625,2022(Q2),[6689.210171535003]
WELCH CAPITAL PARTNERS LLC/NY,apple,0.9966520531985426,0.3001835813575589,2022(Q2),[509.09138695029765]
WELCH CAPITAL PARTNERS LLC/NY,microsoft,0.7784020941694536,100000.0,2022(Q2),[583.4444444444445]
WEST PACES ADVISORS INC.,amazon,0.9615695109549945,7488.103857590015,2022(Q2),[1452707.398254527]
WEST PACES ADVISORS INC.,apple,0.8999574921055494,48241.08704165374,2022(Q2),[6545236.364955116]
WEST PACES ADVISORS INC.,asml,0.9690022050367288,714.9428986597577,2022(Q2),[149972.8565661642]
WEST PACES ADVISORS INC.,microsoft,0.9243603918633215,23272.024789604075,2022(Q2),[4499018.242250744]
WEST PACES ADVISORS INC.,nvidia,0.9747972720236481,2833.096101839324,2022(Q2),[394803.26709149603]
WEST PACES ADVISORS INC.,salesforce,0.8905815521654001,1607.0528182616385,2022(Q2),[221123.7840714571]
WESTWOOD MANAGEMENT CORP /IL/,amazon,0.7689004438839173,100000.0,2022(Q2),[105528.0]
WESTWOOD MANAGEMENT CORP /IL/,microsoft,0.932492438108925,439.7603609302721,2022(Q2),[109071.74028804885]
WESTWOOD MANAGEMENT CORP /IL/,tesla,0.5223571888820433,94.37878277775381,2022(Q2),[751.3111957561772]
WINSLOW ASSET MANAGEMENT INC,amazon,0.6856999231150867,15.885651294280526,2022(Q2),[962.5609703957883]
WINSLOW ASSET MANAGEMENT INC,microsoft,0.9481118458660456,3.409285069746811,2022(Q2),[1103.085766345577]
WINTRUST INVESTMENTS LLC,microsoft,0.9872853654440724,38.72038781812553,2022(Q2),[27983.405155383545]
"Wallington Asset Management, LLC",amazon,0.2780515949409921,988.4959046625586,2022(Q2),[14799.41647801236]
"Wallington Asset Management, LLC",apple,0.6353096777818042,1071.8913192051286,2022(Q2),[25552.54255558308]
"Wallington Asset Management, LLC",microsoft,0.9225127490764938,102.34114021054528,2022(Q2),[25699.47261944559]
WealthBridge Investment Counsel Inc.,amazon,0.2650174785593079,659.3188271333541,2022(Q2),[6113.380411074483]
"Werlinich Asset Management, LLC",advanced_micro,0.8915266902029806,100000.0,2022(Q2),[6599655.708863054]
"Werlinich Asset Management, LLC",amazon,0.9999999999721029,0.01,2022(Q2),[373343.9209579239]
"Werlinich Asset Management, LLC",apple,0.7647854073867258,100000.0,2022(Q2),[3540581.1014373037]
"Werlinich Asset Management, LLC",microsoft,0.8997010105766889,72326.33896483533,2022(Q2),[5302584.347546265]
"Werlinich Asset Management, LLC",nvidia,0.9616152100783939,100000.0,2022(Q2),[11957677.03461419]
Wesleyan Assurance Society,apple,0.8901213766201074,659.3188271333541,2022(Q2),[48268.870534961956]
Wesleyan Assurance Society,microsoft,0.9406651857335483,318.0625692794119,2022(Q2),[66893.69565474954]
"Westbourne Investment Advisors, Inc.",apple,0.8718325013470378,166.38168860761274,2022(Q2),
"Westbourne Investment Advisors, Inc.",microsoft,0.9195843154491007,62.94988990221888,2022(Q2),[15846.77100818166]
"Westside Investment Management, Inc.",apple,0.8263801561101498,100000.0,2022(Q2),[-4415207.117934182]
"Wharton Business Group, LLC",amazon,0.7902749492559193,94.37878277775381,2022(Q2),[3171.9096394904354]
"Wharton Business Group, LLC",apple,0.9228041041532684,3331.2947879346702,2022(Q2),[166476.33173344054]
"Wharton Business Group, LLC",microsoft,0.6600152293785226,560.7169938205458,2022(Q2),[8583.771366326419]
"Whetstone Capital Advisors, LLC",amazon,0.836670745043323,141.4991297434576,2022(Q2),[22202.66494439227]
White Pine Investment CO,apple,0.8617612783954003,110.97524964120721,2022(Q2),[8934.34439248113]
White Pine Investment CO,meta,0.4716530962065838,608.0224261649427,2022(Q2),[3257.792849273434]
White Pine Investment CO,microsoft,0.8502939173328447,53.53566677410724,2022(Q2),[10152.832625835103]
Windsor Group LTD,amazon,0.8167447105463477,68.26071834272386,2022(Q2),[4267.278470669445]
Windsor Group LTD,apple,0.8600578181146628,110.97524964120721,2022(Q2),[12743.535261558605]
Windsor Group LTD,microsoft,0.9484965667480993,35.707859649004625,2022(Q2),[7303.526868452721]
Wolff Financial Management LLC,apple,0.8971662632203614,100000.0,2022(Q2),[2442.4285714285716]
Wolff Financial Management LLC,microsoft,0.4593339399047892,270.4959730463137,2022(Q2),[1873.7105728912493]
"X-Square Capital, LLC",advanced_micro,0.8696114943444654,17.225859653987857,2022(Q2),[1575.9773961573067]
"X-Square Capital, LLC",amazon,0.7764806336524777,608.0224261649427,2022(Q2),[1937.111111111111]
"X-Square Capital, LLC",apple,0.86960578699172,17.225859653987857,2022(Q2),[1577.0460718070408]
"X-Square Capital, LLC",microsoft,0.8877267052228826,7.067181273927491,2022(Q2),[1281.3936420796977]
"X-Square Capital, LLC",shopify,0.40472715369536205,120.33778407775905,2022(Q2),[1508.3478094704892]
ZEVIN ASSET MANAGEMENT LLC,amazon,0.8331220740200311,102.34114021054528,2022(Q2),[12447.56924826622]
ZEVIN ASSET MANAGEMENT LLC,microsoft,0.963169247838736,120.33778407775905,2022(Q2),[18132.388728248916]
"A. D. Beadell Investment Counsel, Inc.",apple,0.07890599095539119,318.0625692794119,2022(Q3),[2276.3432420174718]
"A. D. Beadell Investment Counsel, Inc.",microsoft,0.12519624805886342,318.0625692794119,2022(Q3),[3577.373755850067]
ABNER HERRMAN & BROCK LLC,advanced_micro,0.8854332699961874,100000.0,2022(Q3),
ABNER HERRMAN & BROCK LLC,microsoft,0.8204603365344935,3917.1014908092607,2022(Q3),[40515.3]
ACTIAM N.V.,amazon,0.8613356979259832,560.7169938205458,2022(Q3),[89394.25811554676]
ADELL HARRIMAN & CARPENTER INC,amazon,0.9837474946012035,44487.82831127585,2022(Q3),[10214594.996185008]
ADELL HARRIMAN & CARPENTER INC,apple,0.8791205905343777,100000.0,2022(Q3),[40094325.59298226]
ADELL HARRIMAN & CARPENTER INC,microsoft,0.8964206521060678,100000.0,2022(Q3),[28152865.089728363]
ADELL HARRIMAN & CARPENTER INC,palo_alto,0.9412076068059985,100000.0,2022(Q3),[12463292.366921775]
ADELL HARRIMAN & CARPENTER INC,salesforce,0.7594085988935946,100000.0,2022(Q3),[5916671.828336173]
ADVISORS MANAGEMENT GROUP INC /ADV,apple,0.9811116547397077,1.5167168884709226,2022(Q3),[6415.41404438235]
ADVISORS MANAGEMENT GROUP INC /ADV,tesla,0.9116868059340419,7.663410868007454,2022(Q3),[422.9961822863901]
AM INVESTMENT STRATEGIES LLC,amazon,0.17917008835032655,3612.3426997094302,2022(Q3),[42282.55218511018]
AM INVESTMENT STRATEGIES LLC,apple,0.5723427019089283,5415.871378079476,2022(Q3),[58786.600816326114]
AM INVESTMENT STRATEGIES LLC,microsoft,0.7359589675144393,517.0920242896756,2022(Q3),[5103.356424433148]
AMICA MUTUAL INSURANCE CO,amazon,0.9643009089969455,38.72038781812553,2022(Q3),[7565.088784683645]
AMICA MUTUAL INSURANCE CO,apple,0.7764548970669578,100000.0,2022(Q3),[45283.9]
AMICA MUTUAL INSURANCE CO,microsoft,0.19532380953209028,3331.2947879346702,2022(Q3),[52143.57692317749]
AMICA MUTUAL INSURANCE CO,tesla,0.3323513635684152,1889.6523396912078,2022(Q3),[12063.86891601521]
APPLETON PARTNERS INC/MA,amazon,0.9782994989142454,25.826187606826746,2022(Q3),[11601.667921010561]
APPLETON PARTNERS INC/MA,apple,0.12346508081476848,10353.218432956615,2022(Q3),[68807.99721280724]
APPLETON PARTNERS INC/MA,microsoft,0.25154399252762205,5872.786613189477,2022(Q3),[32521.744894592364]
APPLETON PARTNERS INC/MA,palo_alto,0.7244065575800569,318.0625692794119,2022(Q3),[8986.983794985157]
APPLETON PARTNERS INC/MA,salesforce,0.6696408856706038,2.899422853882875,2022(Q3),[260.76022199083616]
AR ASSET MANAGEMENT INC,apple,0.18190561396469407,7488.103857590015,2022(Q3),[41813.58856429604]
AR ASSET MANAGEMENT INC,microsoft,0.9667579692483076,20.255019392306664,2022(Q3),[5384.797508902755]
ASSET PLANNING SERVICES INC /LA/ /ADV,amazon,0.9881280945170211,6.51733960488242,2022(Q3),[2067.000391194879]
ASSET PLANNING SERVICES INC /LA/ /ADV,microsoft,0.13652455917045458,2049.074689815846,2022(Q3),[14733.537763174165]
ATLAS CAPITAL ADVISORS LLC,apple,0.8844696621276162,100000.0,2022(Q3),[8921388.033816097]
ATLAS CAPITAL ADVISORS LLC,asml,0.8261690944152116,52310.993080562585,2022(Q3),[989478.328204616]
AZZAD ASSET MANAGEMENT INC /ADV,advanced_micro,0.7765646629633518,100000.0,2022(Q3),[1328435.725208107]
AZZAD ASSET MANAGEMENT INC /ADV,apple,0.9239717444757535,100000.0,2022(Q3),[31581414.518682815]
AZZAD ASSET MANAGEMENT INC /ADV,asml,0.6717320993268907,100000.0,2022(Q3),[1908697.7334591688]
AZZAD ASSET MANAGEMENT INC /ADV,microsoft,0.8822945911518116,100000.0,2022(Q3),[25250857.558723286]
AZZAD ASSET MANAGEMENT INC /ADV,salesforce,0.6862413862508436,100000.0,2022(Q3),[4068183.79152768]
"Abacus Wealth Partners, LLC",amazon,0.9652366497595882,2612.6752255633264,2022(Q3),[223128.1719282493]
"Abacus Wealth Partners, LLC",microsoft,0.9911794327702987,2049.074689815846,2022(Q3),[1264802.735725951]
Abound Wealth Management,apple,0.8905049818411062,100000.0,2022(Q3),[2737074.2401639004]
Abound Wealth Management,microsoft,0.5483771956807155,85044.89341802686,2022(Q3),[1070637.4874889934]
Abundance Wealth Counselors,apple,0.637139772136814,608.0224261649427,2022(Q3),[7825.988164509376]
"AllGen Financial Advisors, Inc.",apple,0.7138266835375582,23272.024789604075,2022(Q3),[1275136.5356418965]
"AllGen Financial Advisors, Inc.",microsoft,0.9177633798218694,85044.89341802686,2022(Q3),[5356788.751848997]
"AlphaMark Advisors, LLC",amazon,0.651532674621079,58.05225516094896,2022(Q3),[2599.220264579688]
"AlphaMark Advisors, LLC",apple,0.034659943577765806,405.54607358408276,2022(Q3),[1546.100660574319]
"AlphaMark Advisors, LLC",microsoft,0.9692388431010209,2.6738416158399465,2022(Q3),[325.7822675581197]
Amica Retiree Medical Trust,amazon,0.781640115963723,74.01959996915645,2022(Q3),[2268.979569648532]
Amica Retiree Medical Trust,apple,0.6234951014955905,100000.0,2022(Q3),[6575.7]
Amica Retiree Medical Trust,microsoft,0.5291354535652586,293.31662783900424,2022(Q3),[6481.885239402464]
Amica Retiree Medical Trust,tesla,0.16154807735562893,80.26433522257175,2022(Q3),[1461.6683904490465]
"Anchor Investment Management, LLC",amazon,0.9864715061248633,775.2597488629465,2022(Q3),[2729144.4569872925]
"Anchor Investment Management, LLC",apple,0.9447100134505307,10353.218432956615,2022(Q3),[8426853.028971583]
"Anchor Investment Management, LLC",meta,0.7731801159401805,100000.0,2022(Q3),[2889908.823169753]
"Anchor Investment Management, LLC",microsoft,0.8897925997468237,100000.0,2022(Q3),[16661502.774154935]
"Anchor Investment Management, LLC",salesforce,0.7808159840628991,19791.668678535574,2022(Q3),[480139.4955750431]
"Annandale Capital, LLC",apple,0.9738836074158796,110.97524964120721,2022(Q3),[-1734.3102566475827]
"Annandale Capital, LLC",microsoft,0.9780323486180096,94.37878277775381,2022(Q3),[2466.707752662389]
Ardevora Asset Management LLP,amazon,0.2488337143067446,3917.1014908092607,2022(Q3),[62344.506702933715]
Ashburton (Jersey) Ltd,microsoft,0.7489751366750627,249.45081352303166,2022(Q3),[20768.023878429092]
"Ashton Thomas Private Wealth, LLC",amazon,0.8681671901271819,11226.677735108136,2022(Q3),[4174491.667680473]
"Ashton Thomas Private Wealth, LLC",apple,0.917898873084376,61509.857885805046,2022(Q3),[20637266.650945403]
"Ashton Thomas Private Wealth, LLC",meta,0.7518196080218117,100000.0,2022(Q3),[2392770.936723227]
"Ashton Thomas Private Wealth, LLC",microsoft,0.9156902640635276,18251.834943190424,2022(Q3),[15767474.669040805]
"Ashton Thomas Private Wealth, LLC",palo_alto,0.9311270716335036,23272.024789604075,2022(Q3),[1451476.8665418043]
Aspen Investment Management Inc,amazon,0.0420242086724969,775.2597488629465,2022(Q3),[3130.7467535353144]
Aspen Investment Management Inc,apple,0.016101142721234418,344.896226040576,2022(Q3),[3236.507806769394]
Aspen Investment Management Inc,microsoft,0.15906585362241443,439.7603609302721,2022(Q3),[6227.485991758046]
"Ategra Capital Management, LLC",apple,0.9377291017635593,2833.096101839324,2022(Q3),[1665770.3092859942]
"Ategra Capital Management, LLC",microsoft,0.26952989905130875,100000.0,2022(Q3),[916532.5766811334]
"Aurora Investment Managers, LLC.",apple,0.8912596084887108,30.367711180354576,2022(Q3),[6285.346859786611]
"Aurora Investment Managers, LLC.",microsoft,0.058954991851170924,373.9937302478794,2022(Q3),[7125.804242772353]
"Aurora Investment Managers, LLC.",tesla,0.7656215698462214,100000.0,2022(Q3),[11361.0]
"Aurora Private Wealth, Inc.",amazon,0.7881176161610578,100000.0,2022(Q3),[4807.7]
"Aurora Private Wealth, Inc.",apple,0.3568011396778743,100000.0,2022(Q3),[11213.3]
"Aurora Private Wealth, Inc.",microsoft,0.603163433173572,100000.0,2022(Q3),[2827.4]
Avalon Global Asset Management LLC,amazon,0.008769641068950285,1482.020705798857,2022(Q3),[18588.820324651508]
Avalon Global Asset Management LLC,apple,0.09336752154777739,1607.0528182616385,2022(Q3),[17016.462737425387]
Avion Wealth,apple,0.9775258627267467,4.7137531341167245,2022(Q3),[1079.7055787357995]
Avion Wealth,microsoft,0.022841327910233855,49.37047852839004,2022(Q3),[680.1223350897085]
BARTLETT & CO. WEALTH MANAGEMENT LLC,amazon,0.968704564120089,100000.0,2022(Q3),[28699297.094973743]
BARTLETT & CO. WEALTH MANAGEMENT LLC,apple,0.9338766289461724,100000.0,2022(Q3),[124918417.87285542]
BARTLETT & CO. WEALTH MANAGEMENT LLC,microsoft,0.8788950085984732,78428.22061337682,2022(Q3),[176541352.21353835]
BARTLETT & CO. WEALTH MANAGEMENT LLC,salesforce,0.9077569297740137,100000.0,2022(Q3),[16298567.369609185]
"BCR Wealth Strategies, LLC",meta,0.9999999944738284,0.01,2022(Q3),[525.5120514883599]
BEDDOW CAPITAL MANAGEMENT INC,amazon,0.9751822403487663,1.011637979766207,2022(Q3),[222.2874793806472]
BEDDOW CAPITAL MANAGEMENT INC,apple,0.9969427506023519,0.3001835813575589,2022(Q3),[206.33838110223425]
BEDDOW CAPITAL MANAGEMENT INC,meta,0.9188588391889508,87.03591361485165,2022(Q3),[3850.466872544392]
BEDDOW CAPITAL MANAGEMENT INC,microsoft,0.34003998982253014,45.52935074866948,2022(Q3),
BEDRIJFSTAKPENSIOENFONDS VOOR DE MEDIA PNO,amazon,0.9790871686756772,32.929712550971516,2022(Q3),[22334.4995009515]
BEDRIJFSTAKPENSIOENFONDS VOOR DE MEDIA PNO,microsoft,0.3113393053351624,3612.3426997094302,2022(Q3),[58063.83396624387]
BEDRIJFSTAKPENSIOENFONDS VOOR DE MEDIA PNO,nvidia,0.023515072591663744,8119.844993184009,2022(Q3),[28115.46514775383]
BEDRIJFSTAKPENSIOENFONDS VOOR DE MEDIA PNO,salesforce,0.5395090421113973,1366.7163564620073,2022(Q3),[13647.430217466372]
BIRINYI ASSOCIATES INC,asml,0.587887972193878,62.94988990221888,2022(Q3),[1226.4920959487229]
BOSTON FAMILY OFFICE LLC,amazon,0.9824068787656358,38.72038781812553,2022(Q3),[13277.735024007758]
BOSTON FAMILY OFFICE LLC,apple,0.0631448971939711,8804.883581643464,2022(Q3),[60849.63196511135]
BOSTON FAMILY OFFICE LLC,microsoft,0.24482325007014516,6368.249944718586,2022(Q3),[40303.07555966966]
BOSTON FAMILY OFFICE LLC,salesforce,0.7847983612725249,476.86116977144746,2022(Q3),[15128.61846634854]
BOSTON RESEARCH & MANAGEMENT INC,apple,0.07999056822622119,1366.7163564620073,2022(Q3),[9106.794540313775]
BOSTON RESEARCH & MANAGEMENT INC,microsoft,0.45699523289778343,100000.0,2022(Q3),[15260.9]
"BROWN, LISLE/CUMMINGS, INC.",amazon,0.9493520686292447,100000.0,2022(Q3),[3093517.6827432057]
"BROWN, LISLE/CUMMINGS, INC.",apple,0.9417993465880519,100000.0,2022(Q3),[4633197.418437324]
"BROWN, LISLE/CUMMINGS, INC.",asml,0.9384754012667132,32176.417502507353,2022(Q3),[580341.85086514]
"BROWN, LISLE/CUMMINGS, INC.",meta,0.9988414489719559,10353.218432956615,2022(Q3),[1014533.3617456502]
"BROWN, LISLE/CUMMINGS, INC.",microsoft,0.8780393550942621,100000.0,2022(Q3),[4550549.188270385]
"BROWN, LISLE/CUMMINGS, INC.",palo_alto,1.0,100000.0,2022(Q3),[935331.6666666666]
"BROWN, LISLE/CUMMINGS, INC.",salesforce,0.9125438627855853,34891.012134067736,2022(Q3),[865975.3380294315]
"BROWN, LISLE/CUMMINGS, INC.",tesla,0.6209430500952811,100000.0,2022(Q3),[1040797.1544821333]
Baldrige Asset Management LLC,apple,0.1065069303543803,1482.020705798857,2022(Q3),[8555.62637424855]
Baldrige Asset Management LLC,microsoft,0.00429552562472546,318.0625692794119,2022(Q3),[1906.648991265295]
"Banco de Sabadell, S.A",apple,0.9487449362450708,6.51733960488242,2022(Q3),[3016.6918313766214]
"Banco de Sabadell, S.A",asml,0.9907666933937364,7.067181273927491,2022(Q3),[5353.55660371219]
"Banco de Sabadell, S.A",microsoft,0.37997949639482365,1162.322468679852,2022(Q3),[5841.29650446137]
Banque Cantonale Vaudoise,amazon,0.9311487857241124,153.43684089300132,2022(Q3),[7981.899491476994]
Banque Cantonale Vaudoise,apple,0.8590711920364998,16831.80353330955,2022(Q3),[57584.2]
Banque Cantonale Vaudoise,microsoft,0.6339233130705124,3331.2947879346702,2022(Q3),[71730.64638357195]
Banque Cantonale Vaudoise,salesforce,0.09484591612695137,988.4959046625586,2022(Q3),[9174.65689268441]
Banque Cantonale Vaudoise,tesla,0.9144203894854802,12.458833642950081,2022(Q3),[2595.4791613086]
Bartlett & Co. LLC,amazon,0.746666440771877,3072.112998861759,2022(Q3),[70012.5571015751]
