FILINGMANAGER_NAME,Quarter_Count_GOOGL,Average_Holdings_Per_Quarter_GOOGL,Max_Holdings_Single_Quarter_GOOGL,Score_GOOGL,Quarter_Count_PLTR,Average_Holdings_Per_Quarter_PLTR,Max_Holdings_Single_Quarter_PLTR,Score_PLTR,Quarter_Count_ASML,Average_Holdings_Per_Quarter_ASML,Max_Holdings_Single_Quarter_ASML,Score_ASML,Quarter_Count_NVDA,Average_Holdings_Per_Quarter_NVDA,Max_Holdings_Single_Quarter_NVDA,Score_NVDA,Quarter_Count_META,Average_Holdings_Per_Quarter_META,Max_Holdings_Single_Quarter_META,Score_META,Quarter_Count_AMZN,Average_Holdings_Per_Quarter_AMZN,Max_Holdings_Single_Quarter_AMZN,Score_AMZN,Quarter_Count_CRM,Average_Holdings_Per_Quarter_CRM,Max_Holdings_Single_Quarter_CRM,Score_CRM,Quarter_Count_AMD,Average_Holdings_Per_Quarter_AMD,Max_Holdings_Single_Quarter_AMD,Score_AMD,Quarter_Count_SNOW,Average_Holdings_Per_Quarter_SNOW,Max_Holdings_Single_Quarter_SNOW,Score_SNOW,Quarter_Count_MSFT,Average_Holdings_Per_Quarter_MSFT,Max_Holdings_Single_Quarter_MSFT,Score_MSFT,Quarter_Count_AAPL,Average_Holdings_Per_Quarter_AAPL,Max_Holdings_Single_Quarter_AAPL,Score_AAPL,Quarter_Count_SHOP,Average_Holdings_Per_Quarter_SHOP,Max_Holdings_Single_Quarter_SHOP,Score_SHOP,Quarter_Count_TSLA,Average_Holdings_Per_Quarter_TSLA,Max_Holdings_Single_Quarter_TSLA,Score_TSLA,Quarter_Count_PANW,Average_Holdings_Per_Quarter_PANW,Max_Holdings_Single_Quarter_PANW,Score_PANW
"Bristlecone Advisors, LLC",0.0,0.0,0.0,0.0,16.0,2332387.25,8995206.0,-174.20136893000006,10.0,288990.3,396820.0,0.39980399,21.0,10963217.952380951,43763252.0,250.76076412,13.0,8777945.615384616,17613714.0,-104.28918557,21.0,12014151.952380951,41169850.0,-197.72496655999998,19.0,825495.6842105263,2399153.0,-76.64618800000004,8.0,525606.25,841421.0,0.38405287,0.0,0.0,0.0,0.0,21.0,51578043.666666664,145541075.0,30.970498030000005,21.0,17755174.42857143,54111191.0,-51.772061920000006,19.0,782394.7368421053,2596260.0,406.67409892,18.0,2073703.9444444445,11268752.0,-444.06450798000003,2.0,357095.0,368288.0,0.004350089999999999
Bristol Gate Capital Partners Inc.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,42960007.89473684,101774091.0,29.60562139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
British Airways Pensions Investment Management Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,18091.2,22768.0,-0.022144469999999996,0.0,0.0,0.0,0.0,7.0,59781.42857142857,69814.0,0.04946028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,77190.28571428571,83895.0,-0.0420175,7.0,87970.42857142857,107409.0,-0.009999339999999995,0.0,0.0,0.0,0.0,3.0,19104.0,25038.0,-0.10898275,0.0,0.0,0.0,0.0
Broad Peak Investment Advisers Pte Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,88037576.0,100021384.0,-0.008861280000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Broad Run Investment Management, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7492.666666666667,10584.0,0.35965222999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Broadleaf Partners, LLC",0.0,0.0,0.0,0.0,1.0,4232557.0,4232557.0,0.020662000000000003,0.0,0.0,0.0,0.0,7.0,21026028.714285713,32826802.0,0.6957844799999999,8.0,11719547.875,17108602.0,0.55916216,19.0,6380477.0,24622359.0,0.54741852,6.0,4314.0,5457.0,-0.16183668999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,9911570.761904761,28690167.0,26.469827500000005,21.0,9310029.57142857,29088036.0,-55.13385586,0.0,0.0,0.0,0.0,13.0,2047661.6153846155,6902746.0,-21.79725645,0.0,0.0,0.0,0.0
"Broadway Wealth Solutions, Inc.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1745539.0,1745539.0,0.0021160000000000003,1.0,443906.0,443906.0,0.00045599999999999997,1.0,1966173.0,1966173.0,0.0035479999999999995,1.0,407045.0,407045.0,0.00443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2311802.0,2311802.0,-0.00040999999999999994,1.0,1628128.0,1628128.0,0.0014960000000000002,0.0,0.0,0.0,0.0,1.0,928832.0,928832.0,0.010872,1.0,519496.0,519496.0,0.0012939999999999998
Broderick Brian C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1029876.1428571428,5330239.0,207.93528821000004,0.0,0.0,0.0,0.0,21.0,655608.0952380953,3383433.0,-184.68165768,1.0,370772.0,370772.0,0.00443,12.0,1153749.6666666667,2367018.0,24.616910869999998,0.0,0.0,0.0,0.0,21.0,797633.2380952381,3449556.0,35.925416039999995,13.0,101170.92307692308,1299040.0,-58.47639711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bromfield Sneider Wealth Advisors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,78.0,78.0,0.34795400000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,117106.66666666667,422824.0,31.11747327,1.0,161.0,161.0,0.216666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bronson Point Management LLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1318.0,1318.0,0.0,0.0,0.0,0.0,0.0,1.0,6514.0,6514.0,0.050688000000000004,1.0,1356.0,1356.0,0.065206,1.0,8923.0,8923.0,-0.091568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bronte Capital Management Pty Ltd.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21427.0,32774.0,-0.46686271999999995,8.0,54923858.5,88194467.0,1.13575291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25267.0,25267.0,0.0,0.0,0.0,0.0,0.0
Brooklands Fund Management Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,184427.0,184427.0,0.0021160000000000003,0.0,0.0,0.0,0.0,1.0,48486.0,48486.0,0.0035479999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Brooklyn FI, LLC",0.0,0.0,0.0,0.0,4.0,7252509.5,28256201.0,88.27452358000001,1.0,962829.0,962829.0,-0.0033640000000000002,7.0,5394651.571428572,35493987.0,8.832975750000001,3.0,7285223.333333333,21253817.0,1.5106364099999996,5.0,5116557.0,24073075.0,12.629376099999998,1.0,2920762.0,2920762.0,0.00443,1.0,3858481.0,3858481.0,-0.0052759999999999994,0.0,0.0,0.0,0.0,2.0,5453716.5,10675466.0,0.038135999999999996,7.0,3365504.1428571427,22094446.0,4.787063950000001,1.0,452475.0,452475.0,0.006536,2.0,9140950.5,18057684.0,43.24253975999999,0.0,0.0,0.0,0.0
Brookmont Capital Management,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,447030.5833333333,1115978.0,1.7118833599999996,0.0,0.0,0.0,0.0,3.0,245767.66666666666,299248.0,0.05810185999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,2166797.714285714,6039614.0,29.92621861,8.0,60629.25,266771.0,0.32429079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brookside Equity Partners LLC,0.0,0.0,0.0,0.0,2.0,2468.0,2621.0,0.10520396000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,15209.5,22605.0,-0.04603603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brookstone Capital Management,0.0,0.0,0.0,0.0,4.0,1016874.5,1740293.0,1.0730813900000002,10.0,807804.0,2102903.0,-0.40647285,21.0,25393443.523809522,120086570.0,268.75921288999996,14.0,8884061.92857143,30953243.0,-50.77913580999999,21.0,23213477.14285714,99156245.0,-202.3172676,19.0,5086831.947368421,19112788.0,-86.98825534,18.0,6020035.111111111,19210806.0,24.76908592,1.0,364.0,364.0,-0.24960799999999997,21.0,24952503.095238097,87310839.0,28.882592999999996,21.0,43245500.0952381,142247853.0,-53.60461934999999,15.0,285972.86666666664,624255.0,372.8714163,20.0,11013117.6,50369835.0,-263.73880632000004,11.0,4651942.090909091,12792090.0,-0.69997638
"Brouwer & Janachowski, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,618.125,952.0,-0.15587211,8.0,1239.0,2094.0,-0.23168367999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brown Financial Advisors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4338040.666666667,5088651.0,0.02640884,3.0,3222400.3333333335,3773026.0,0.07334652,3.0,5120154.666666667,5947334.0,0.05218503999999999,2.0,462159.5,475982.0,-0.011577149999999998,3.0,1189596.0,1551539.0,0.06387043999999999,0.0,0.0,0.0,0.0,3.0,5221542.333333333,5475074.0,0.0022049400000000003,3.0,4546717.0,4680350.0,0.01024268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1460735.0,1827772.0,0.0022662500000000005
Brown Financial Advisory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,217528.0,217528.0,-0.020093999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,238402.0,272994.0,0.038135999999999996,8.0,243967.875,450367.0,0.15679476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Brown Miller Wealth Management, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,10956337.294117646,37788516.0,247.25193651999996,6.0,283800.8333333333,529719.0,-0.014557230000000088,17.0,1541473.5294117648,4465025.0,-198.27582732999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,733454.4285714285,977669.0,0.5223380799999999,17.0,7243070.294117647,17055200.0,31.29285031,17.0,11512802.647058824,28516150.0,-56.033967530000005,0.0,0.0,0.0,0.0,1.0,299649.0,299649.0,0.010872,0.0,0.0,0.0,0.0
Brown Shipley& Co Ltd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9133.0,12972.0,0.36094563,8.0,22972476.25,50113303.0,2.18639728,8.0,2663100.875,5420064.0,0.8277186599999998,2.0,39992911.5,48696456.0,-0.037414,0.0,0.0,0.0,0.0,2.0,84112.0,145442.0,0.206432,0.0,0.0,0.0,0.0,8.0,28769795.5,62775662.0,0.26700567999999997,2.0,42267291.0,43589843.0,-0.10956,5.0,102933.2,405541.0,8.296448719999999,8.0,6841007.125,9878477.0,0.07059742,8.0,213078.125,349363.0,0.13615707999999999
Brown University,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15690.0,18735.0,0.036564409999999964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3256908.0,3256908.0,-0.139102,9.0,549533.5555555555,4931550.0,0.19341739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6196.5,6910.0,0.05020424999999999
Broyhill Asset Management,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1027319.0,1027319.0,0.0021160000000000003,1.0,680948.0,680948.0,0.00045599999999999997,1.0,677696.0,677696.0,0.0035479999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2094856.0,2094856.0,-0.00040999999999999994,1.0,1620969.0,1620969.0,0.0014960000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Bruce G. Allen Investments, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,60017.0,67500.0,0.13133968000000001,5.0,9689.0,22158.0,0.20010510999999995,5.0,89861.2,146893.0,-0.1010417,5.0,28780.2,57433.0,-0.06279567,5.0,41899.0,124705.0,1.02638483,5.0,10590.2,13414.0,0.05448225999999999,1.0,995.0,995.0,0.19395199999999999,5.0,723888.6,754772.0,0.00883642,5.0,1945821.4,2257286.0,0.08033420000000001,5.0,8644.2,21968.0,0.18732278,4.0,14848.25,22615.0,0.5657074,0.0,0.0,0.0,0.0
"Brucke Financial, Inc.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,737092.0,737092.0,-0.0033640000000000002,1.0,3380520.0,3380520.0,0.0021160000000000003,1.0,3913702.0,3913702.0,0.00045599999999999997,1.0,4514019.0,4514019.0,0.0035479999999999995,1.0,1449491.0,1449491.0,0.00443,1.0,330921.0,330921.0,-0.0052759999999999994,0.0,0.0,0.0,0.0,1.0,2492955.0,2492955.0,-0.00040999999999999994,1.0,2837039.0,2837039.0,0.0014960000000000002,1.0,718437.0,718437.0,0.006536,1.0,1341654.0,1341654.0,0.010872,0.0,0.0,0.0,0.0
"Bruderman Asset Management, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,275.5,333.0,0.22846499,4.0,264.75,309.0,0.42274873999999996,1.0,449.0,449.0,0.33871999999999997,11.0,5742.454545454545,9313.0,0.06807564,2.0,210.0,218.0,0.03882368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,8255.636363636364,14000.0,0.07339646,11.0,5818.454545454545,9140.0,-0.048365779999999955,0.0,0.0,0.0,0.0,4.0,233.25,256.0,-0.32636177,0.0,0.0,0.0,0.0
"Brueske Advisory Services, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,570867.0,570867.0,0.0021160000000000003,1.0,459148.0,459148.0,0.00045599999999999997,1.0,5181698.0,5181698.0,0.0035479999999999995,1.0,280511.0,280511.0,0.00443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6138312.0,6138312.0,-0.00040999999999999994,1.0,2360209.0,2360209.0,0.0014960000000000002,0.0,0.0,0.0,0.0,1.0,249573.0,249573.0,0.010872,0.0,0.0,0.0,0.0
"Bryant Woods Investment Advisors, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1295944.1666666667,1845828.0,0.6269172399999998,0.0,0.0,0.0,0.0,13.0,952232.8461538461,2120951.0,-203.98487105000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,430751.92307692306,906184.0,28.672008459999997,13.0,8414829.692307692,16904011.0,-57.489901400000015,0.0,0.0,0.0,0.0,4.0,62931.75,251037.0,0.6485660500000001,0.0,0.0,0.0,0.0
"Bryce Point Capital, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,526014.0,526014.0,0.0021160000000000003,1.0,990743.0,990743.0,0.00045599999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,506835.0,506835.0,-0.0052759999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1054426.0,1054426.0,0.010872,1.0,1821420.0,1821420.0,0.0012939999999999998
"Bryn Mawr Capital Management, LLC",0.0,0.0,0.0,0.0,4.0,562450.5,1437098.0,3.4041365100000003,0.0,0.0,0.0,0.0,8.0,7652017.625,33274572.0,1.5308582800000001,9.0,13619008.111111112,35410616.0,0.8388079200000002,9.0,22984497.777777776,60740868.0,0.3909934199999999,9.0,2571642.888888889,4949784.0,0.7428839899999999,6.0,1084556.3333333333,1426340.0,0.2649602,0.0,0.0,0.0,0.0,9.0,71554448.66666667,154549912.0,0.00887957,9.0,81952329.1111111,231966320.0,-0.11429929000000008,3.0,1504116.3333333333,2791588.0,0.6601504,9.0,3022298.3333333335,8936980.0,1.8327488899999997,0.0,0.0,0.0,0.0
"Buck Wealth Strategies, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,168567.0,439717.0,0.16364651000000005,4.0,73596.25,212874.0,-0.03580798,8.0,8334857.125,12639049.0,0.27447647999999997,3.0,7931.666666666667,11787.0,-0.31356348,2.0,1300.5,1367.0,-0.42097898,3.0,2415.3333333333335,2640.0,-0.26390704000000004,9.0,7060282.0,11212722.0,0.04875330999999998,9.0,9012756.555555556,14993439.0,2.44088327,0.0,0.0,0.0,0.0,8.0,589699.125,826660.0,1.43696759,0.0,0.0,0.0,0.0
"Buckingham Asset Management, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,935.0,1089.0,0.0,0.0,0.0,0.0,0.0,3.0,38527.666666666664,44886.0,0.0,3.0,658.3333333333334,749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,21784.666666666668,22826.0,0.0,3.0,38241.0,40014.0,0.0,1.0,304.0,304.0,0.0,3.0,1425.0,1748.0,0.0,2.0,273.5,317.0,0.0
"Buckingham Capital Management, Inc.",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,4173311.6666666665,29510073.0,249.66622572000006,8.0,115621.5,240070.0,0.35526476000000007,21.0,6972272.285714285,23158040.0,-198.98697568999998,21.0,4966653.476190476,15368481.0,-70.97577892000001,12.0,8845760.166666666,17278308.0,27.956249179999997,0.0,0.0,0.0,0.0,21.0,10399035.19047619,28283649.0,32.09984954,21.0,13881876.0,43661814.0,-56.71562324000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Buckley Wealth Management, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1312669.7692307692,2656466.0,274.84815155000007,5.0,177904.8,242401.0,0.18084048999999996,21.0,5150318.523809524,16837744.0,-187.05757395999998,10.0,889.3,1067.0,0.28326408000000003,11.0,120980.81818181818,303548.0,-0.39720636999999986,0.0,0.0,0.0,0.0,21.0,11501496.714285715,32028884.0,30.594645779999997,21.0,14127174.57142857,39924961.0,-54.48595839,9.0,527.5555555555555,730.0,0.91610785,17.0,434244.35294117645,1336307.0,-249.15990094000009,0.0,0.0,0.0,0.0
"Budros, Ruhlin & Roe, Inc.",0.0,0.0,0.0,0.0,3.0,345.0,405.0,0.28848454,3.0,346.0,380.0,-0.03904959999999999,9.0,931.3333333333334,1784.0,0.50550442,0.0,0.0,0.0,0.0,8.0,6246.75,7610.0,0.06032387,6.0,543.1666666666666,1589.0,0.5088512300000001,5.0,2200.2,3073.0,0.25082154999999995,0.0,0.0,0.0,0.0,8.0,10872.75,14194.0,0.13068762,0.0,0.0,0.0,0.0,7.0,543.0,1017.0,0.9634064999999998,6.0,376.8333333333333,552.0,0.6037392500000001,0.0,0.0,0.0,0.0
"Budros, Ruhlin & Roe, LLC",0.0,0.0,0.0,0.0,2.0,338.5,405.0,0.2740352,2.0,366.0,380.0,-0.05987129999999999,8.0,713.0,1445.0,-0.37294852999999994,0.0,0.0,0.0,0.0,10.0,5161.3,7610.0,-0.04610215,7.0,455.7142857142857,1589.0,0.56268205,2.0,2644.5,3073.0,-0.35753815,0.0,0.0,0.0,0.0,10.0,8023.5,12439.0,-0.24588793,0.0,0.0,0.0,0.0,4.0,583.75,1017.0,-0.0829588,3.0,287.3333333333333,330.0,-0.9878178899999999,0.0,0.0,0.0,0.0
Buffington Mohr McNeal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,549573.3,1118252.0,1.5586185599999995,0.0,0.0,0.0,0.0,21.0,3718268.6666666665,13749097.0,-171.05063026999997,12.0,58949.916666666664,262174.0,0.26816171999999994,12.0,5975867.416666667,10165016.0,23.12611099,0.0,0.0,0.0,0.0,21.0,11548517.61904762,33081628.0,30.242472010000004,21.0,4288967.333333333,15355842.0,-53.322914139999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Builders Union Fund LP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28215.0,28215.0,-0.31815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Builders Union LLP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,13656.42857142857,29202.0,0.88235131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Bull Oak Capital, LLC",0.0,0.0,0.0,0.0,1.0,3200.0,3200.0,-0.072226,0.0,0.0,0.0,0.0,6.0,126096.0,261910.0,0.8240747499999999,5.0,32397.2,41870.0,0.16875571000000003,5.0,41798.4,46380.0,-0.14503145999999997,2.0,33586.0,59669.0,-0.51871,1.0,4627.0,4627.0,-0.435648,0.0,0.0,0.0,0.0,8.0,456554.625,636105.0,-0.012831279999999997,6.0,5644750.0,33710621.0,75.20584079000001,0.0,0.0,0.0,0.0,7.0,53486.71428571428,84245.0,0.56997149,0.0,0.0,0.0,0.0
"Bull Street Advisors, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5701.238095238095,8007.0,0.21338806000000002,21.0,6343.761904761905,9751.0,0.35383785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Bulldog Investors, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1927.3333333333333,2924.0,-0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Bulldog Investors, LLP",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,220057.6,1223233.0,-164.00431896999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,269163.0,269163.0,0.0014960000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bullseye Asset Management LLC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.0,49.0,-0.1211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Bullseye Investment Management, LLC",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,287380.1111111111,681869.0,0.9805392999999999,3.0,2086.0,2582.0,0.26111365,3.0,675180.3333333334,2020452.0,0.35589405,0.0,0.0,0.0,0.0,3.0,633.6666666666666,1111.0,-0.4416487600000001,0.0,0.0,0.0,0.0,13.0,2600525.153846154,6723101.0,64.16476981999999,6.0,208028.83333333334,352300.0,0.19805063,0.0,0.0,0.0,0.0,8.0,340842.5,1341644.0,-1356.4105721100002,0.0,0.0,0.0,0.0
"Bulltick Wealth Management, LLC",0.0,0.0,0.0,0.0,1.0,392530.0,392530.0,-0.13202,7.0,1299090.7142857143,2699730.0,-0.31750282,15.0,4038961.533333333,13077160.0,4.577671339999998,12.0,3867277.0833333335,7748831.0,0.15673936999999996,17.0,18375748.352941178,30464280.0,0.25025314,9.0,2741306.4444444445,5852762.0,-0.60877804,8.0,735247.75,1491355.0,0.49405455000000004,7.0,2426626.0,7015075.0,-0.5317178699999999,17.0,13444853.588235294,18150422.0,0.22471148,17.0,12846857.588235294,17518238.0,0.01757576000000002,0.0,0.0,0.0,0.0,14.0,3479965.6428571427,6813206.0,-0.47182415000000005,0.0,0.0,0.0,0.0
